State,available_share
AK,1
DC,1
DE,1
GA,1
ID,1
IN,1
KS,1
KY,1
LA,1
MD,1
MN,1
NC,1
ND,1
NH,1
NV,1
OH,1
OK,1
PR,1
SD,1
TN,1
VI,1
WA,1
WI,1
WV,1
WY,1
MA,0.9971509971509972
IL,0.990909090909091
FL,0.9850746268656716
CA,0.896551724137931
AR,0.8
AZ,0.6666666666666666
TX,0.610236220472441
HI,0.6
AL,0
CO,0
CT,0
GU,0
IA,0
ME,0
MI,0
MO,0
MS,0
MT,0
NE,0
NJ,0
NM,0
NY,0
OR,0
PA,0
RI,0
SC,0
UT,0
VA,0
VT,0
